Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Lotus,Karmine Corp,"viper, raze, omen, cypher, fade"
Champions Tour 2024: EMEA Stage 2,Playoffs,Knockout Round,Lotus,Karmine Corp,"sova, omen, cypher, yoru, fade"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 1,Lotus,Karmine Corp,"omen, cypher, sova, fade, yoru"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 2,Lotus,Karmine Corp,"omen, cypher, sova, fade, yoru"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Lotus,Karmine Corp,"omen, cypher, sova, fade, yoru"
Champions Tour 2024: Masters Madrid,Swiss Stage,Round 1,Lotus,Karmine Corp,"viper, omen, raze, killjoy, fade"
Champions Tour 2024: Masters Madrid,Swiss Stage,Round 2,Lotus,Karmine Corp,"viper, omen, raze, killjoy, fade"
Champions Tour 2024: Masters Madrid,Swiss Stage,Round 3,Lotus,Karmine Corp,"omen, raze, viper, killjoy, fade"
Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (A),Split,Karmine Corp,"omen, raze, astra, yoru, fade"
Champions Tour 2024: EMEA Kickoff,Group Stage,Winner's (A),Split,Karmine Corp,"omen, raze, fade, astra, yoru"
Champions Tour 2024: EMEA Kickoff,Playoffs,Grand Final,Split,Karmine Corp,"omen, raze, fade, astra, yoru"
Champions Tour 2024: EMEA Kickoff,Playoffs,Semifinals,Split,Karmine Corp,"omen, raze, fade, yoru, astra"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Split,Karmine Corp,"viper, omen, raze, yoru, fade"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Split,Karmine Corp,"omen, viper, raze, yoru, fade"
Champions Tour 2024: Masters Madrid,Swiss Stage,Round 2,Split,Karmine Corp,"omen, raze, astra, fade, yoru"
Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (A),Sunset,Karmine Corp,"omen, raze, viper, cypher, gekko"
Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (A),Sunset,Karmine Corp,"omen, viper, raze, gekko, cypher"
Champions Tour 2024: EMEA Kickoff,Play-In Stage,Play-ins,Sunset,Karmine Corp,"raze, viper, cypher, omen, gekko"
Champions Tour 2024: EMEA Kickoff,Playoffs,Grand Final,Sunset,Karmine Corp,"viper, omen, raze, cypher, gekko"
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Sunset,Karmine Corp,"kayo, omen, cypher, gekko, raze"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 1,Sunset,Karmine Corp,"omen, raze, cypher, kayo, gekko"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Sunset,Karmine Corp,"omen, raze, kayo, cypher, gekko"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Sunset,Karmine Corp,"omen, raze, kayo, gekko, cypher"
Champions Tour 2024: EMEA Stage 2,Playoffs,Knockout Round,Sunset,Karmine Corp,"omen, cypher, jett, raze, breach"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 1,Sunset,Karmine Corp,"omen, cypher, raze, jett, breach"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Sunset,Karmine Corp,"omen, cypher, kayo, neon, sova"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Sunset,Karmine Corp,"omen, cypher, breach, jett, raze"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 1,Ascent,KOI,"omen, cypher, sova, kayo, jett"
Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Bind,KOI,"viper, raze, skye, brimstone, fade"
Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (B),Bind,KOI,"viper, brimstone, raze, skye, fade"
Champions Tour 2024: EMEA Kickoff,Play-In Stage,Play-ins,Bind,KOI,"raze, viper, skye, fade, brimstone"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Bind,KOI,"viper, raze, kayo, gekko, brimstone"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Bind,KOI,"viper, raze, kayo, gekko, brimstone"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Bind,KOI,"kayo, viper, raze, gekko, brimstone"
Champions Tour 2024: EMEA Kickoff,Play-In Stage,Play-ins,Breeze,KOI,"viper, cypher, yoru, sova, kayo"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Breeze,KOI,"viper, omen, sova, cypher, yoru"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Breeze,KOI,"viper, sova, cypher, jett, yoru"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Haven,KOI,"omen, cypher, sova, breach, jett"
Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Icebox,KOI,"viper, sova, killjoy, yoru, harbor"
Champions Tour 2024: EMEA Kickoff,Group Stage,Opening (B),Icebox,KOI,"viper, sova, killjoy, yoru, harbor"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Icebox,KOI,"viper, sova, yoru, killjoy, harbor"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Icebox,KOI,"omen, viper, kayo, gekko, killjoy"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Icebox,KOI,"viper, kayo, gekko, killjoy, jett"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Icebox,KOI,"viper, kayo, gekko, killjoy, jett"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 2,Icebox,KOI,"killjoy, gekko, kayo, viper, jett"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Icebox,KOI,"kayo, viper, gekko, jett, killjoy"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 4,Icebox,KOI,"jett, kayo, viper, gekko, killjoy"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 1,Lotus,KOI,"omen, cypher, fade, yoru, neon"
Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Split,KOI,"omen, viper, raze, fade, breach"
Champions Tour 2024: EMEA Kickoff,Group Stage,Elimination (B),Split,KOI,"viper, raze, breach, fade, omen"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 1,Split,KOI,"viper, omen, raze, breach, fade"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Split,KOI,"viper, raze, omen, yoru, fade"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 1,Split,KOI,"omen, raze, viper, fade, yoru"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 2,Split,KOI,"omen, raze, breach, viper, fade"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 3,Split,KOI,"omen, raze, breach, viper, fade"
Champions Tour 2024: EMEA Kickoff,Group Stage,Decider (B),Sunset,KOI,"omen, raze, cypher, fade, breach"
Champions Tour 2024: EMEA Kickoff,Play-In Stage,Play-ins,Sunset,KOI,"raze, cypher, omen, fade, breach"
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Sunset,KOI,"omen, kayo, gekko, cypher, neon"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 1,Sunset,KOI,"omen, cypher, gekko, kayo, neon"
Champions Tour 2024: EMEA Stage 2,Regular Season,Week 2,Sunset,KOI,"omen, cypher, sova, raze, kayo"
Champions Tour 2024: Americas Stage 2,Playoffs,Knockout Round,Abyss,KRÜ Esports,"omen, sova, jett, cypher, kayo"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Final,Abyss,KRÜ Esports,"sova, omen, cypher, jett, kayo"
Valorant Champions 2024,Group Stage,Opening (A),Abyss,KRÜ Esports,"omen, cypher, sova, kayo, harbor"
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (C),Ascent,KRÜ Esports,"kayo, omen, sova, jett, killjoy"
Champions Tour 2024: Americas Stage 1,Playoffs,Upper Semifinals,Ascent,KRÜ Esports,"sova, killjoy, jett, omen, kayo"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Ascent,KRÜ Esports,"omen, killjoy, sova, jett, kayo"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,Ascent,KRÜ Esports,"killjoy, omen, jett, sova, kayo"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Final,Ascent,KRÜ Esports,"sova, omen, jett, killjoy, kayo"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Round 1,Ascent,KRÜ Esports,"killjoy, sova, jett, omen, kayo"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Ascent,KRÜ Esports,"omen, sova, killjoy, jett, kayo"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,Ascent,KRÜ Esports,"omen, killjoy, sova, jett, kayo"
Valorant Champions 2024,Group Stage,Opening (A),Bind,KRÜ Esports,"viper, fade, raze, brimstone, gekko"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,Breeze,KRÜ Esports,"viper, sova, jett, kayo, cypher"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Breeze,KRÜ Esports,"viper, sova, cypher, jett, kayo"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 4,Breeze,KRÜ Esports,"viper, cypher, kayo, sova, jett"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,Breeze,KRÜ Esports,"viper, jett, sova, kayo, cypher"
Champions Tour 2024: Americas Stage 2,Playoffs,Knockout Round,Haven,KRÜ Esports,"omen, sova, cypher, breach, neon"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Final,Haven,KRÜ Esports,"sova, omen, cypher, breach, neon"
Valorant Champions 2024,Group Stage,Decider (A),Haven,KRÜ Esports,"omen, sova, cypher, breach, neon"
Valorant Champions 2024,Group Stage,Opening (A),Haven,KRÜ Esports,"omen, cypher, sova, breach, neon"
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (C),Icebox,KRÜ Esports,"viper, kayo, sova, jett, killjoy"
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Round 1,Icebox,KRÜ Esports,"viper, killjoy, gekko, jett, kayo"
Champions Tour 2024: Americas Stage 1,Playoffs,Upper Semifinals,Icebox,KRÜ Esports,"gekko, viper, killjoy, kayo, reyna"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,Icebox,KRÜ Esports,"viper, killjoy, kayo, gekko, reyna"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 2,Icebox,KRÜ Esports,"viper, killjoy, gekko, kayo, reyna"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Final,Icebox,KRÜ Esports,"sova, killjoy, viper, gekko, reyna"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Round 1,Icebox,KRÜ Esports,"killjoy, viper, sova, jett, kayo"
Champions Tour 2024: Americas Stage 2,Playoffs,Upper Semifinals,Icebox,KRÜ Esports,"sova, viper, killjoy, jett, kayo"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,Icebox,KRÜ Esports,"viper, sova, killjoy, jett, kayo"
Valorant Champions 2024,Group Stage,Elimination (A),Icebox,KRÜ Esports,"viper, killjoy, jett, sova, gekko"
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Round 1,Lotus,KRÜ Esports,"omen, viper, killjoy, raze, fade"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,Lotus,KRÜ Esports,"viper, omen, killjoy, raze, fade"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Lotus,KRÜ Esports,"viper, raze, omen, killjoy, fade"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,Lotus,KRÜ Esports,"viper, raze, killjoy, omen, fade"
Champions Tour 2024: Americas Stage 2,Playoffs,Knockout Round,Lotus,KRÜ Esports,"omen, killjoy, raze, viper, fade"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Round 1,Lotus,KRÜ Esports,"killjoy, viper, omen, fade, raze"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Lotus,KRÜ Esports,"omen, viper, raze, killjoy, fade"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,Lotus,KRÜ Esports,"omen, killjoy, viper, raze, fade"
Valorant Champions 2024,Group Stage,Decider (A),Lotus,KRÜ Esports,"omen, raze, viper, fade, killjoy"
Valorant Champions 2024,Group Stage,Elimination (A),Lotus,KRÜ Esports,"viper, killjoy, omen, fade, raze"
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (C),Split,KRÜ Esports,"viper, kayo, jett, skye, astra"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Split,KRÜ Esports,"viper, raze, omen, cypher, skye"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 4,Split,KRÜ Esports,"viper, raze, omen, cypher, skye"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Split,KRÜ Esports,"omen, viper, cypher, raze, skye"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,Split,KRÜ Esports,"omen, viper, raze, cypher, skye"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,Split,KRÜ Esports,"omen, raze, viper, cypher, skye"
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (C),Sunset,KRÜ Esports,"viper, omen, kayo, fade, chamber"
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (C),Sunset,KRÜ Esports,"viper, kayo, omen, chamber, fade"
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Round 1,Sunset,KRÜ Esports,"omen, raze, gekko, cypher, breach"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 2,Sunset,KRÜ Esports,"raze, omen, cypher, gekko, breach"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 4,Sunset,KRÜ Esports,"raze, omen, cypher, gekko, breach"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Final,Sunset,KRÜ Esports,"sova, omen, cypher, breach, neon"
Champions Tour 2024: Americas Stage 2,Playoffs,Upper Semifinals,Sunset,KRÜ Esports,"sova, omen, cypher, neon, breach"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Sunset,KRÜ Esports,"omen, cypher, raze, sova, kayo"
Valorant Champions 2024,Group Stage,Decider (A),Sunset,KRÜ Esports,"omen, sova, cypher, breach, neon"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Final,Abyss,LEVIATÁN,"sova, omen, cypher, jett, harbor"
Valorant Champions 2024,Playoffs,Lower Final,Abyss,LEVIATÁN,"sova, cypher, omen, jett, harbor"
Valorant Champions 2024,Playoffs,Upper Final,Abyss,LEVIATÁN,"omen, sova, jett, cypher, harbor"
Valorant Champions 2024,Playoffs,Upper Quarterfinals,Abyss,LEVIATÁN,"sova, cypher, omen, jett, harbor"
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (B),Ascent,LEVIATÁN,"kayo, omen, jett, sova, killjoy"
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Final,Ascent,LEVIATÁN,"killjoy, sova, jett, omen, kayo"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,Ascent,LEVIATÁN,"viper, omen, kayo, raze, sage"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,Ascent,LEVIATÁN,"killjoy, omen, jett, sova, kayo"
Champions Tour 2024: Americas Stage 2,Playoffs,Grand Final,Ascent,LEVIATÁN,"omen, sova, cypher, jett, deadlock"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Final,Ascent,LEVIATÁN,"sova, omen, cypher, jett, deadlock"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,Ascent,LEVIATÁN,"omen, killjoy, sova, jett, kayo"
Valorant Champions 2024,Group Stage,Opening (C),Ascent,LEVIATÁN,"omen, sova, cypher, jett, deadlock"
Valorant Champions 2024,Group Stage,Winner's (C),Ascent,LEVIATÁN,"sova, cypher, omen, deadlock, jett"
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (B),Bind,LEVIATÁN,"viper, skye, raze, harbor, gekko"
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (B),Bind,LEVIATÁN,"viper, raze, gekko, skye, harbor"
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (B),Bind,LEVIATÁN,"viper, skye, raze, harbor, gekko"
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Final,Bind,LEVIATÁN,"viper, raze, gekko, brimstone, skye"
Champions Tour 2024: Americas Stage 1,Playoffs,Upper Semifinals,Bind,LEVIATÁN,"gekko, viper, raze, brimstone, skye"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Bind,LEVIATÁN,"viper, raze, gekko, skye, brimstone"
Champions Tour 2024: Americas Stage 2,Playoffs,Grand Final,Bind,LEVIATÁN,"viper, fade, raze, gekko, brimstone"
Champions Tour 2024: Americas Stage 2,Playoffs,Upper Final,Bind,LEVIATÁN,"viper, gekko, brimstone, raze, fade"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Bind,LEVIATÁN,"viper, raze, gekko, fade, brimstone"
Champions Tour 2024: Masters Shanghai,Swiss Stage,Round 3,Bind,LEVIATÁN,"raze, viper, gekko, skye, brimstone"
Valorant Champions 2024,Group Stage,Opening (C),Bind,LEVIATÁN,"raze, viper, skye, brimstone, gekko"
Valorant Champions 2024,Group Stage,Winner's (C),Bind,LEVIATÁN,"raze, brimstone, skye, viper, gekko"
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (B),Breeze,LEVIATÁN,"viper, jett, cypher, kayo, sova"
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Final,Breeze,LEVIATÁN,"viper, sova, jett, kayo, cypher"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Breeze,LEVIATÁN,"viper, sova, cypher, jett, kayo"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,Breeze,LEVIATÁN,"viper, jett, sova, kayo, cypher"
Champions Tour 2024: Masters Shanghai,Swiss Stage,Round 1,Breeze,LEVIATÁN,"viper, sova, jett, kayo, cypher"
Champions Tour 2024: Masters Shanghai,Swiss Stage,Round 2,Breeze,LEVIATÁN,"viper, cypher, sova, kayo, jett"
Champions Tour 2024: Americas Stage 2,Playoffs,Grand Final,Haven,LEVIATÁN,"omen, sova, breach, cypher, neon"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Final,Haven,LEVIATÁN,"sova, omen, cypher, breach, neon"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Haven,LEVIATÁN,"omen, cypher, sova, breach, neon"
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (B),Icebox,LEVIATÁN,"viper, sova, killjoy, harbor, reyna"
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Final,Icebox,LEVIATÁN,"viper, killjoy, sova, jett, harbor"
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Round 1,Icebox,LEVIATÁN,"viper, killjoy, jett, sova, harbor"
Champions Tour 2024: Americas Stage 1,Playoffs,Upper Semifinals,Icebox,LEVIATÁN,"viper, sova, killjoy, jett, harbor"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,Icebox,LEVIATÁN,"viper, sova, killjoy, jett, harbor"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 2,Icebox,LEVIATÁN,"viper, killjoy, jett, sova, harbor"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Icebox,LEVIATÁN,"viper, killjoy, sova, jett, harbor"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Final,Icebox,LEVIATÁN,"sova, jett, killjoy, viper, harbor"
Champions Tour 2024: Americas Stage 2,Playoffs,Upper Final,Icebox,LEVIATÁN,"viper, sova, harbor, killjoy, jett"
Champions Tour 2024: Americas Stage 2,Playoffs,Upper Semifinals,Icebox,LEVIATÁN,"sova, viper, killjoy, jett, harbor"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,Icebox,LEVIATÁN,"killjoy, sova, viper, jett, harbor"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Icebox,LEVIATÁN,"viper, sova, killjoy, jett, harbor"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,Icebox,LEVIATÁN,"killjoy, sova, jett, viper, harbor"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,Icebox,LEVIATÁN,"viper, sova, killjoy, jett, harbor"
Champions Tour 2024: Masters Shanghai,Swiss Stage,Round 1,Icebox,LEVIATÁN,"viper, sova, jett, killjoy, harbor"
Valorant Champions 2024,Group Stage,Decider (C),Icebox,LEVIATÁN,"sova, viper, jett, killjoy, harbor"
Valorant Champions 2024,Playoffs,Lower Final,Icebox,LEVIATÁN,"sova, killjoy, viper, jett, harbor"
Valorant Champions 2024,Playoffs,Upper Final,Icebox,LEVIATÁN,"sova, jett, viper, harbor, killjoy"
Valorant Champions 2024,Playoffs,Upper Quarterfinals,Icebox,LEVIATÁN,"sova, viper, killjoy, jett, harbor"
Valorant Champions 2024,Playoffs,Upper Semifinals,Icebox,LEVIATÁN,"sova, viper, killjoy, jett, harbor"
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Final,Lotus,LEVIATÁN,"viper, killjoy, raze, omen, fade"
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Round 1,Lotus,LEVIATÁN,"omen, viper, killjoy, raze, fade"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 2,Lotus,LEVIATÁN,"viper, raze, omen, fade, killjoy"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Lotus,LEVIATÁN,"viper, raze, omen, killjoy, fade"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,Lotus,LEVIATÁN,"viper, raze, killjoy, omen, fade"
Champions Tour 2024: Americas Stage 2,Playoffs,Grand Final,Lotus,LEVIATÁN,"omen, breach, cypher, fade, neon"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,Lotus,LEVIATÁN,"omen, cypher, fade, breach, neon"
Champions Tour 2024: Masters Shanghai,Swiss Stage,Round 1,Lotus,LEVIATÁN,"viper, omen, killjoy, raze, fade"
Champions Tour 2024: Masters Shanghai,Swiss Stage,Round 3,Lotus,LEVIATÁN,"omen, raze, viper, fade, killjoy"
Valorant Champions 2024,Playoffs,Lower Final,Lotus,LEVIATÁN,"cypher, omen, raze, fade, breach"
Valorant Champions 2024,Playoffs,Upper Final,Lotus,LEVIATÁN,"omen, breach, cypher, fade, raze"
Valorant Champions 2024,Playoffs,Upper Semifinals,Lotus,LEVIATÁN,"omen, breach, cypher, fade, raze"
Champions Tour 2024: Americas Kickoff,Group Stage,Decider (B),Split,LEVIATÁN,"viper, skye, raze, jett, astra"
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (B),Split,LEVIATÁN,"raze, omen, sova, breach, cypher"
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (B),Split,LEVIATÁN,"viper, skye, raze, jett, astra"
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Round 1,Sunset,LEVIATÁN,"omen, raze, gekko, cypher, breach"
Champions Tour 2024: Americas Stage 1,Playoffs,Upper Semifinals,Sunset,LEVIATÁN,"gekko, raze, omen, cypher, breach"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,Sunset,LEVIATÁN,"omen, sova, cypher, phoenix, breach"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Sunset,LEVIATÁN,"raze, omen, cypher, gekko, breach"
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Final,Sunset,LEVIATÁN,"sova, omen, cypher, breach, neon"
Champions Tour 2024: Americas Stage 2,Playoffs,Upper Semifinals,Sunset,LEVIATÁN,"sova, omen, cypher, neon, breach"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Sunset,LEVIATÁN,"omen, cypher, sova, breach, neon"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,Sunset,LEVIATÁN,"omen, cypher, sova, breach, neon"
Champions Tour 2024: Masters Shanghai,Swiss Stage,Round 2,Sunset,LEVIATÁN,"omen, raze, cypher, breach, gekko"
Champions Tour 2024: Masters Shanghai,Swiss Stage,Round 3,Sunset,LEVIATÁN,"omen, raze, cypher, gekko, breach"
Valorant Champions 2024,Group Stage,Decider (C),Sunset,LEVIATÁN,"sova, omen, cypher, neon, breach"
Valorant Champions 2024,Group Stage,Winner's (C),Sunset,LEVIATÁN,"sova, cypher, omen, breach, neon"
Valorant Champions 2024,Playoffs,Lower Final,Sunset,LEVIATÁN,"sova, cypher, omen, neon, breach"
Champions Tour 2024: Americas Kickoff,Group Stage,Opening (B),Ascent,LOUD,"viper, omen, breach, kayo, phoenix"
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (B),Ascent,LOUD,"viper, kayo, omen, breach, phoenix"
Champions Tour 2024: Americas Kickoff,Playoffs,Semifinals,Ascent,LOUD,"omen, viper, kayo, breach, phoenix"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Ascent,LOUD,"viper, omen, sova, jett, kayo"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Ascent,LOUD,"omen, cypher, sova, jett, kayo"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,Ascent,LOUD,"omen, cypher, sova, jett, kayo"
Champions Tour 2024: Masters Madrid,Playoffs,Lower Round 1,Ascent,LOUD,"viper, omen, kayo, phoenix, breach"
Champions Tour 2024: Masters Madrid,Swiss Stage,Round 1,Ascent,LOUD,"viper, omen, kayo, yoru, breach"
Champions Tour 2024: Americas Kickoff,Group Stage,Winner's (B),Bind,LOUD,"viper, kayo, breach, phoenix, brimstone"
Champions Tour 2024: Americas Kickoff,Playoffs,Grand Final,Bind,LOUD,"viper, breach, kayo, phoenix, brimstone"
Champions Tour 2024: Americas Stage 1,Playoffs,Knockout Round,Bind,LOUD,"viper, raze, kayo, brimstone, breach"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Bind,LOUD,"viper, raze, kayo, brimstone, breach"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,Bind,LOUD,"viper, raze, kayo, brimstone, breach"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Bind,LOUD,"omen, gekko, skye, neon, brimstone"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,Bind,LOUD,"omen, raze, brimstone, gekko, skye"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 1,Breeze,LOUD,"viper, sova, jett, kayo, cypher"
Champions Tour 2024: Masters Madrid,Swiss Stage,Round 1,Breeze,LOUD,"viper, kayo, jett, sova, cypher"
Champions Tour 2024: Masters Madrid,Swiss Stage,Round 2,Breeze,LOUD,"viper, jett, sova, kayo, cypher"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Haven,LOUD,"omen, viper, cypher, skye, neon"
Champions Tour 2024: Americas Kickoff,Playoffs,Grand Final,Icebox,LOUD,"viper, killjoy, sova, jett, harbor"
Champions Tour 2024: Americas Kickoff,Playoffs,Semifinals,Icebox,LOUD,"viper, jett, sova, killjoy, harbor"
Champions Tour 2024: Americas Stage 1,Playoffs,Knockout Round,Icebox,LOUD,"viper, killjoy, jett, sova, harbor"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 3,Icebox,LOUD,"viper, killjoy, sova, jett, harbor"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 4,Icebox,LOUD,"viper, killjoy, sova, jett, harbor"
Champions Tour 2024: Americas Stage 1,Regular Season,Week 5,Icebox,LOUD,"viper, killjoy, jett, sova, harbor"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,Icebox,LOUD,"omen, killjoy, gekko, viper, kayo"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Icebox,LOUD,"omen, killjoy, gekko, kayo, harbor"
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,Icebox,LOUD,"omen, killjoy, sova, kayo, harbor"
Champions Tour 2024: Masters Madrid,Playoffs,Upper Semifinals,Icebox,LOUD,"viper, jett, killjoy, sova, harbor"
