iZu,Champions Tour 2024: Pacific Stage 1,Playoffs,0.82,1.03,-0.21
iZu,Champions Tour 2024: Pacific Stage 1,Regular Season,0.92,0.82,0.10
iZu,Champions Tour 2024: Pacific Stage 2,All Stages,1.20,0.88,0.32
iZu,Champions Tour 2024: Pacific Stage 2,Regular Season,1.22,0.92,0.30
jakee,Champions Tour 2024: Americas Kickoff,Group Stage,0.91,0.88,0.03
Jamppi,Champions Tour 2024: EMEA Kickoff,Group Stage,0.99,0.78,0.21
Jamppi,Champions Tour 2024: EMEA Stage 1,All Stages,0.91,0.99,-0.08
Jamppi,Champions Tour 2024: EMEA Stage 1,Playoffs,0.78,0.99,-0.21
Jamppi,Champions Tour 2024: EMEA Stage 1,Regular Season,0.95,0.78,0.17
Jamppi,Champions Tour 2024: EMEA Stage 2,All Stages,0.78,0.91,-0.13
Jamppi,Champions Tour 2024: EMEA Stage 2,Regular Season,0.78,0.95,-0.17
jawgemo,Champions Tour 2024: Americas Kickoff,Group Stage,0.89,1.01,-0.12
jawgemo,Champions Tour 2024: Americas Kickoff,Playoffs,0.94,0.89,0.05
jawgemo,Champions Tour 2024: Americas Stage 1,All Stages,0.94,0.92,0.02
jawgemo,Champions Tour 2024: Americas Stage 1,Regular Season,0.96,0.94,0.02
jawgemo,Champions Tour 2024: Americas Stage 2,All Stages,1.01,0.94,0.07
jawgemo,Champions Tour 2024: Americas Stage 2,Regular Season,1.01,0.96,0.05
Jemkin,Champions Tour 2024: Pacific Kickoff,Group Stage,1.17,1.22,-0.05
Jemkin,Champions Tour 2024: Pacific Stage 1,All Stages,1.26,1.17,0.09
Jemkin,Champions Tour 2024: Pacific Stage 1,Regular Season,1.26,1.09,0.17
Jemkin,Champions Tour 2024: Pacific Stage 2,All Stages,1.22,1.26,-0.04
Jemkin,Champions Tour 2024: Pacific Stage 2,Playoffs,1.09,1.17,-0.08
Jemkin,Champions Tour 2024: Pacific Stage 2,Regular Season,1.24,1.26,-0.02
JessieVash,Champions Tour 2024: Pacific Kickoff,Group Stage,0.95,0.99,-0.04
JessieVash,Champions Tour 2024: Pacific Kickoff,Play-Ins,1.17,0.95,0.22
JessieVash,Champions Tour 2024: Pacific Stage 1,All Stages,0.99,1.05,-0.06
JessieVash,Champions Tour 2024: Pacific Stage 1,Playoffs,0.85,1.17,-0.32
JessieVash,Champions Tour 2024: Pacific Stage 1,Regular Season,1.01,1.24,-0.23
JessieVash,Champions Tour 2024: Pacific Stage 2,All Stages,0.99,0.99,0.00
JessieVash,Champions Tour 2024: Pacific Stage 2,Playoffs,1.24,0.85,0.39
JessieVash,Champions Tour 2024: Pacific Stage 2,Regular Season,0.95,1.01,-0.06
Jinggg,Champions Tour 2024: Masters Shanghai,Playoffs,0.97,0.82,0.15
Jinggg,Champions Tour 2024: Pacific Stage 1,All Stages,1.17,0.99,0.18
Jinggg,Champions Tour 2024: Pacific Stage 1,Playoffs,1.26,0.97,0.29
Jinggg,Champions Tour 2024: Pacific Stage 1,Regular Season,0.97,0.95,0.02
Jinggg,Champions Tour 2024: Pacific Stage 2,All Stages,1.10,1.17,-0.07
Jinggg,Champions Tour 2024: Pacific Stage 2,Playoffs,0.95,1.26,-0.31
Jinggg,Champions Tour 2024: Pacific Stage 2,Regular Season,1.18,0.97,0.21
Jinggg,Valorant Champions 2024,All Stages,0.88,1.10,-0.22
Jinggg,Valorant Champions 2024,Group Stage,0.82,0.88,-0.06
JitBoyS,Champions Tour 2024: Pacific Kickoff,Group Stage,1.25,0.72,0.53
JitBoyS,Champions Tour 2024: Pacific Stage 1,All Stages,1.09,1.25,-0.16
JitBoyS,Champions Tour 2024: Pacific Stage 1,Playoffs,0.75,0.75,0.00
JitBoyS,Champions Tour 2024: Pacific Stage 1,Regular Season,1.16,0.91,0.25
JitBoyS,Champions Tour 2024: Pacific Stage 2,All Stages,1.01,1.09,-0.08
JitBoyS,Champions Tour 2024: Pacific Stage 2,Playoffs,0.91,0.75,0.16
JitBoyS,Champions Tour 2024: Pacific Stage 2,Regular Season,1.05,1.16,-0.11
JitBoyS,Valorant Champions 2024,All Stages,0.72,1.01,-0.29
JitBoyS,Valorant Champions 2024,Group Stage,0.75,1.25,-0.50
jkuro,Champions Tour 2024: China Kickoff,Group Stage,0.87,0.86,0.01
jkuro,Champions Tour 2024: China Stage 1,All Stages,1.20,0.87,0.33
jkuro,Champions Tour 2024: China Stage 1,Regular Season,1.17,0.61,0.56
jkuro,Champions Tour 2024: China Stage 2,All Stages,0.86,1.20,-0.34
jkuro,Champions Tour 2024: China Stage 2,Playoffs,0.61,0.87,-0.26
jkuro,Champions Tour 2024: China Stage 2,Regular Season,0.99,1.17,-0.18
johnqt,Champions Tour 2024: Americas Kickoff,Group Stage,1.14,1.01,0.13
johnqt,Champions Tour 2024: Americas Kickoff,Play-Ins,0.95,0.88,0.07
johnqt,Champions Tour 2024: Americas Kickoff,Playoffs,1.19,0.95,0.24
johnqt,Champions Tour 2024: Americas Stage 1,All Stages,1.12,1.10,0.02
johnqt,Champions Tour 2024: Americas Stage 1,Regular Season,1.17,1.03,0.14
johnqt,Champions Tour 2024: Americas Stage 2,All Stages,0.96,1.12,-0.16
johnqt,Champions Tour 2024: Americas Stage 2,Playoffs,0.82,1.19,-0.37
johnqt,Champions Tour 2024: Americas Stage 2,Regular Season,0.99,1.17,-0.18
johnqt,Champions Tour 2024: Masters Madrid,All Stages,1.17,0.96,0.21
johnqt,Champions Tour 2024: Masters Madrid,Playoffs,1.22,0.82,0.40
johnqt,Champions Tour 2024: Masters Madrid,Swiss Stage,1.02,0.99,0.03
johnqt,Valorant Champions 2024,All Stages,1.01,1.17,-0.16
johnqt,Valorant Champions 2024,Group Stage,0.88,1.14,-0.26
johnqt,Valorant Champions 2024,Playoffs,1.03,1.22,-0.19
JonahP,Champions Tour 2024: Americas Kickoff,Group Stage,1.15,0.83,0.32
JonahP,Champions Tour 2024: Americas Kickoff,Play-Ins,0.80,0.78,0.02
JonahP,Champions Tour 2024: Americas Stage 1,All Stages,0.89,0.98,-0.09
JonahP,Champions Tour 2024: Americas Stage 1,Playoffs,0.81,0.80,0.01
JonahP,Champions Tour 2024: Americas Stage 1,Regular Season,0.91,0.78,0.13
JonahP,Champions Tour 2024: Americas Stage 2,All Stages,1.07,0.89,0.18
JonahP,Champions Tour 2024: Americas Stage 2,Playoffs,1.02,0.81,0.21
JonahP,Champions Tour 2024: Americas Stage 2,Regular Season,1.07,0.91,0.16
JonahP,Champions Tour 2024: Masters Shanghai,All Stages,1.00,1.07,-0.07
JonahP,Champions Tour 2024: Masters Shanghai,Playoffs,0.97,1.02,-0.05
JonahP,Champions Tour 2024: Masters Shanghai,Swiss Stage,1.09,1.07,0.02
JonahP,Valorant Champions 2024,All Stages,0.83,1.00,-0.17
JonahP,Valorant Champions 2024,Group Stage,0.78,1.15,-0.37
JonahP,Valorant Champions 2024,Playoffs,0.78,0.97,-0.19
Jremy,Champions Tour 2024: Pacific Kickoff,Group Stage,1.36,1.03,0.33
Jremy,Champions Tour 2024: Pacific Kickoff,Play-Ins,1.19,1.36,-0.17
Jremy,Champions Tour 2024: Pacific Stage 1,All Stages,1.12,1.24,-0.12
Jremy,Champions Tour 2024: Pacific Stage 1,Playoffs,0.94,1.19,-0.25
Jremy,Champions Tour 2024: Pacific Stage 1,Regular Season,1.14,1.03,0.11
Jremy,Champions Tour 2024: Pacific Stage 2,All Stages,1.03,1.12,-0.09
Jremy,Champions Tour 2024: Pacific Stage 2,Playoffs,1.03,0.94,0.09
Jremy,Champions Tour 2024: Pacific Stage 2,Regular Season,1.03,1.14,-0.11
jzz,Champions Tour 2024: Americas Kickoff,Group Stage,1.04,0.83,0.21
jzz,Champions Tour 2024: Americas Kickoff,Play-Ins,1.09,1.04,0.05
jzz,Champions Tour 2024: Americas Stage 1,All Stages,0.83,1.07,-0.24
jzz,Champions Tour 2024: Americas Stage 1,Regular Season,0.83,1.09,-0.26
K4DAVRA,Champions Tour 2024: EMEA Stage 2,Regular Season,1.07,1.12,-0.05
Kai,Champions Tour 2024: China Kickoff,Group Stage,1.33,1.10,0.23
Kai,Champions Tour 2024: China Kickoff,Play-Ins,1.21,1.20,0.01
Kai,Champions Tour 2024: China Kickoff,Playoffs,1.22,1.21,0.01
Kai,Champions Tour 2024: China Stage 1,All Stages,1.12,1.26,-0.14
Kai,Champions Tour 2024: China Stage 1,Playoffs,1.00,1.22,-0.22
Kai,Champions Tour 2024: China Stage 1,Regular Season,1.19,0.92,0.27
Kai,Champions Tour 2024: China Stage 2,All Stages,1.12,1.12,0.00
Kai,Champions Tour 2024: China Stage 2,Playoffs,1.22,1.00,0.22
Kai,Champions Tour 2024: China Stage 2,Regular Season,1.08,1.19,-0.11
Kai,Valorant Champions 2024,All Stages,1.10,1.12,-0.02
Kai,Valorant Champions 2024,Group Stage,1.20,1.33,-0.13
Kai,Valorant Champions 2024,Playoffs,0.92,1.22,-0.30
kamo,Champions Tour 2024: EMEA Kickoff,Group Stage,1.03,1.09,-0.06
kamo,Champions Tour 2024: EMEA Kickoff,Play-In Stage,0.63,1.03,-0.40
kamo,Champions Tour 2024: EMEA Stage 1,All Stages,0.91,0.91,0.00
kamo,Champions Tour 2024: EMEA Stage 1,Regular Season,0.92,0.63,0.29
kamo,Champions Tour 2024: EMEA Stage 2,All Stages,1.09,0.91,0.18
kamo,Champions Tour 2024: EMEA Stage 2,Regular Season,1.09,0.92,0.17
Karon,Champions Tour 2024: Masters Madrid,Playoffs,1.00,1.14,-0.14
Karon,Champions Tour 2024: Masters Madrid,Swiss Stage,1.16,1.14,0.02
Karon,Champions Tour 2024: Masters Shanghai,All Stages,1.13,1.06,0.07
Karon,Champions Tour 2024: Masters Shanghai,Playoffs,1.14,1.00,0.14
Karon,Champions Tour 2024: Masters Shanghai,Swiss Stage,1.22,1.16,0.06
Karon,Champions Tour 2024: Pacific Kickoff,All Stages,1.12,1.13,-0.01
Karon,Champions Tour 2024: Pacific Kickoff,Group Stage,0.94,1.00,-0.06
Karon,Champions Tour 2024: Pacific Kickoff,Play-Ins,1.14,0.94,0.20
Karon,Champions Tour 2024: Pacific Kickoff,Playoffs,1.46,1.14,0.32
Karon,Champions Tour 2024: Pacific Stage 1,All Stages,1.02,1.12,-0.10
Karon,Champions Tour 2024: Pacific Stage 1,Playoffs,1.04,1.46,-0.42
Karon,Champions Tour 2024: Pacific Stage 1,Regular Season,0.99,1.34,-0.35
Karon,Champions Tour 2024: Pacific Stage 2,All Stages,1.24,1.02,0.22
Karon,Champions Tour 2024: Pacific Stage 2,Playoffs,1.34,1.04,0.30
Karon,Champions Tour 2024: Pacific Stage 2,Regular Season,1.14,0.99,0.15
Karon,Valorant Champions 2024,All Stages,1.00,1.24,-0.24
Karon,Valorant Champions 2024,Group Stage,0.94,0.94,0.00
kawaii,Champions Tour 2024: China Kickoff,Group Stage,1.07,0.86,0.21
kawaii,Champions Tour 2024: China Kickoff,Play-Ins,0.85,1.07,-0.22
kawaii,Champions Tour 2024: China Stage 1,All Stages,0.84,0.98,-0.14
kawaii,Champions Tour 2024: China Stage 1,Regular Season,0.84,0.85,-0.01
kawaii,Champions Tour 2024: China Stage 2,All Stages,0.86,0.84,0.02
kawaii,Champions Tour 2024: China Stage 2,Regular Season,0.81,0.84,-0.03
Keiko,Champions Tour 2024: EMEA Kickoff,Group Stage,1.24,0.95,0.29
Keiko,Champions Tour 2024: EMEA Stage 1,All Stages,1.11,1.24,-0.13
Keiko,Champions Tour 2024: EMEA Stage 1,Playoffs,1.20,1.24,-0.04
Keiko,Champions Tour 2024: EMEA Stage 1,Regular Season,1.09,1.20,-0.11
Keiko,Champions Tour 2024: EMEA Stage 2,All Stages,0.95,1.11,-0.16
Keiko,Champions Tour 2024: EMEA Stage 2,Regular Season,0.95,1.09,-0.14
keznit,Champions Tour 2024: Americas Kickoff,Group Stage,1.25,1.16,0.09
keznit,Champions Tour 2024: Americas Stage 1,All Stages,1.20,1.25,-0.05
keznit,Champions Tour 2024: Americas Stage 1,Playoffs,0.95,1.16,-0.21
keznit,Champions Tour 2024: Americas Stage 1,Regular Season,1.29,0.92,0.37
keznit,Champions Tour 2024: Americas Stage 2,All Stages,1.05,1.20,-0.15
keznit,Champions Tour 2024: Americas Stage 2,Playoffs,0.92,0.95,-0.03
keznit,Champions Tour 2024: Americas Stage 2,Regular Season,1.25,1.29,-0.04
keznit,Valorant Champions 2024,All Stages,1.16,1.05,0.11
keznit,Valorant Champions 2024,Group Stage,1.16,1.25,-0.09
Khalil,Champions Tour 2024: Americas Kickoff,Group Stage,0.84,1.16,-0.32
Khalil,Champions Tour 2024: Americas Stage 1,All Stages,0.77,0.84,-0.07
Khalil,Champions Tour 2024: Americas Stage 1,Regular Season,0.77,0.84,-0.07
Khalil,Champions Tour 2024: Americas Stage 2,All Stages,1.16,0.77,0.39
Khalil,Champions Tour 2024: Americas Stage 2,Regular Season,1.16,0.77,0.39
Kicks,Champions Tour 2024: EMEA Kickoff,Group Stage,1.07,0.92,0.15
Kicks,Champions Tour 2024: EMEA Kickoff,Play-In Stage,1.03,0.92,0.11
Kicks,Champions Tour 2024: EMEA Stage 1,All Stages,0.86,1.09,-0.23
Kicks,Champions Tour 2024: EMEA Stage 1,Regular Season,0.86,0.91,-0.05
Kicks,Champions Tour 2024: EMEA Stage 2,All Stages,0.89,0.86,0.03
Kicks,Champions Tour 2024: EMEA Stage 2,Playoffs,0.91,1.03,-0.12
Kicks,Champions Tour 2024: EMEA Stage 2,Regular Season,0.89,0.86,0.03
Kicks,Valorant Champions 2024,All Stages,0.92,0.89,0.03
Kicks,Valorant Champions 2024,Group Stage,0.92,1.07,-0.15
kiNgg,Champions Tour 2024: Americas Kickoff,Group Stage,1.02,1.04,-0.02
kiNgg,Champions Tour 2024: Americas Stage 1,All Stages,1.14,1.05,0.09
kiNgg,Champions Tour 2024: Americas Stage 1,Playoffs,0.93,1.27,-0.34
kiNgg,Champions Tour 2024: Americas Stage 1,Regular Season,1.35,0.92,0.43
kiNgg,Champions Tour 2024: Americas Stage 2,All Stages,1.31,1.14,0.17
kiNgg,Champions Tour 2024: Americas Stage 2,Playoffs,1.17,0.93,0.24
kiNgg,Champions Tour 2024: Americas Stage 2,Regular Season,1.50,1.35,0.15
kiNgg,Champions Tour 2024: Masters Shanghai,All Stages,1.05,1.31,-0.26
kiNgg,Champions Tour 2024: Masters Shanghai,Swiss Stage,1.09,1.50,-0.41
kiNgg,Valorant Champions 2024,All Stages,1.04,1.05,-0.01
kiNgg,Valorant Champions 2024,Group Stage,1.27,1.02,0.25
kiNgg,Valorant Champions 2024,Playoffs,0.92,1.17,-0.25
Klaus,Champions Tour 2024: Americas Kickoff,Group Stage,0.83,0.59,0.24
Klaus,Champions Tour 2024: Americas Stage 1,All Stages,0.82,0.83,-0.01
Klaus,Champions Tour 2024: Americas Stage 1,Playoffs,0.67,0.83,-0.16
Klaus,Champions Tour 2024: Americas Stage 1,Regular Season,0.89,0.67,0.22
Klaus,Champions Tour 2024: Americas Stage 2,All Stages,0.59,0.82,-0.23
Klaus,Champions Tour 2024: Americas Stage 2,Regular Season,0.59,0.89,-0.30
Knight,Champions Tour 2024: China Kickoff,Group Stage,1.12,0.67,0.45
Knight,Champions Tour 2024: China Kickoff,Play-Ins,1.18,0.67,0.51
Knight,Champions Tour 2024: China Stage 1,All Stages,1.05,1.15,-0.10
Knight,Champions Tour 2024: China Stage 1,Regular Season,1.08,1.00,0.08
Knight,Champions Tour 2024: China Stage 2,All Stages,1.00,1.05,-0.05
Knight,Champions Tour 2024: China Stage 2,Playoffs,1.00,1.18,-0.18
Knight,Champions Tour 2024: China Stage 2,Regular Season,0.99,1.08,-0.09
Knight,Valorant Champions 2024,All Stages,0.67,1.00,-0.33
Knight,Valorant Champions 2024,Group Stage,0.67,1.12,-0.45
kon4n,Champions Tour 2024: Americas Kickoff,Group Stage,0.83,0.69,0.14
kon4n,Champions Tour 2024: Americas Stage 1,All Stages,0.69,0.84,-0.15
kon4n,Champions Tour 2024: Americas Stage 1,Regular Season,0.68,0.83,-0.15
Lakia,Champions Tour 2024: Masters Madrid,Playoffs,0.87,0.83,0.04
Lakia,Champions Tour 2024: Masters Madrid,Swiss Stage,0.62,1.10,-0.48
Lakia,Champions Tour 2024: Masters Shanghai,All Stages,1.05,0.78,0.27
Lakia,Champions Tour 2024: Masters Shanghai,Playoffs,1.10,0.87,0.23
Lakia,Champions Tour 2024: Masters Shanghai,Swiss Stage,0.96,0.62,0.34
Lakia,Champions Tour 2024: Pacific Kickoff,All Stages,0.83,1.05,-0.22
Lakia,Champions Tour 2024: Pacific Kickoff,Group Stage,0.82,0.56,0.26
Lakia,Champions Tour 2024: Pacific Kickoff,Play-Ins,0.83,0.56,0.27
Lakia,Champions Tour 2024: Pacific Kickoff,Playoffs,0.85,1.10,-0.25
Lakia,Champions Tour 2024: Pacific Stage 1,All Stages,0.86,0.83,0.03
Lakia,Champions Tour 2024: Pacific Stage 1,Playoffs,0.85,0.85,0.00
Lakia,Champions Tour 2024: Pacific Stage 1,Regular Season,0.86,1.00,-0.14
Lakia,Champions Tour 2024: Pacific Stage 2,All Stages,1.03,0.86,0.17
Lakia,Champions Tour 2024: Pacific Stage 2,Playoffs,1.00,0.85,0.15
Lakia,Champions Tour 2024: Pacific Stage 2,Regular Season,1.10,0.86,0.24
Lakia,Valorant Champions 2024,All Stages,0.56,1.03,-0.47
Lakia,Valorant Champions 2024,Group Stage,0.56,0.82,-0.26
Laz,Champions Tour 2024: Pacific Kickoff,Group Stage,1.04,1.05,-0.01
Laz,Champions Tour 2024: Pacific Kickoff,Play-Ins,0.76,1.04,-0.28
Laz,Champions Tour 2024: Pacific Stage 1,All Stages,1.16,0.93,0.23
Laz,Champions Tour 2024: Pacific Stage 1,Regular Season,1.16,0.76,0.40
Laz,Champions Tour 2024: Pacific Stage 2,All Stages,1.05,1.16,-0.11
Laz,Champions Tour 2024: Pacific Stage 2,Regular Season,1.05,1.16,-0.11
leaf,Champions Tour 2024: Americas Kickoff,Group Stage,1.11,0.93,0.18
leaf,Champions Tour 2024: Americas Kickoff,Play-Ins,1.17,0.89,0.28
leaf,Champions Tour 2024: Americas Stage 1,All Stages,1.15,1.16,-0.01
leaf,Champions Tour 2024: Americas Stage 1,Playoffs,1.03,1.17,-0.14
leaf,Champions Tour 2024: Americas Stage 1,Regular Season,1.22,0.85,0.37
leaf,Champions Tour 2024: Americas Stage 2,All Stages,1.06,1.15,-0.09
leaf,Champions Tour 2024: Americas Stage 2,Playoffs,0.99,1.03,-0.04
leaf,Champions Tour 2024: Americas Stage 2,Regular Season,1.07,1.22,-0.15
leaf,Champions Tour 2024: Masters Shanghai,All Stages,0.98,1.06,-0.08
leaf,Champions Tour 2024: Masters Shanghai,Playoffs,0.87,0.99,-0.12
leaf,Champions Tour 2024: Masters Shanghai,Swiss Stage,1.22,1.07,0.15
leaf,Valorant Champions 2024,All Stages,0.93,0.98,-0.05
leaf,Valorant Champions 2024,Group Stage,0.89,1.11,-0.22
leaf,Valorant Champions 2024,Playoffs,0.85,0.87,-0.02
lenne,Champions Tour 2024: Pacific Kickoff,Group Stage,0.72,0.83,-0.11
lenne,Champions Tour 2024: Pacific Stage 1,All Stages,0.83,0.72,0.11
lenne,Champions Tour 2024: Pacific Stage 1,Playoffs,0.65,0.72,-0.07
lenne,Champions Tour 2024: Pacific Stage 1,Regular Season,0.89,0.65,0.24
Leo,Champions Tour 2024: EMEA Kickoff,Group Stage,1.48,1.01,0.47
Leo,Champions Tour 2024: EMEA Kickoff,Playoffs,0.86,1.48,-0.62
Leo,Champions Tour 2024: EMEA Stage 1,All Stages,1.35,1.13,0.22
Leo,Champions Tour 2024: EMEA Stage 1,Playoffs,1.45,0.86,0.59
Leo,Champions Tour 2024: EMEA Stage 1,Regular Season,1.23,1.01,0.22
Leo,Champions Tour 2024: Masters Shanghai,All Stages,1.01,1.35,-0.34
Leo,Champions Tour 2024: Masters Shanghai,Playoffs,1.01,1.45,-0.44
Less,Champions Tour 2024: Americas Kickoff,Group Stage,1.45,1.32,0.13
Less,Champions Tour 2024: Americas Kickoff,Playoffs,1.13,1.45,-0.32
Less,Champions Tour 2024: Americas Stage 1,All Stages,1.16,1.25,-0.09
Less,Champions Tour 2024: Americas Stage 1,Playoffs,0.63,1.13,-0.50
Less,Champions Tour 2024: Americas Stage 1,Regular Season,1.25,1.08,0.17
Less,Champions Tour 2024: Americas Stage 2,All Stages,1.03,1.16,-0.13
Less,Champions Tour 2024: Americas Stage 2,Regular Season,1.03,1.25,-0.22
Less,Champions Tour 2024: Masters Madrid,All Stages,1.32,1.03,0.29
Less,Champions Tour 2024: Masters Madrid,Playoffs,1.08,0.63,0.45
Less,Champions Tour 2024: Masters Madrid,Swiss Stage,1.56,1.03,0.53
Levius,Champions Tour 2024: China Stage 1,Regular Season,0.75,0.75,0.00
liazzi,Champions Tour 2024: Americas Kickoff,Group Stage,0.83,0.87,-0.04
liazzi,Champions Tour 2024: Americas Stage 2,All Stages,0.87,0.83,0.04
liazzi,Champions Tour 2024: Americas Stage 2,Regular Season,0.89,0.83,0.06
Life,Champions Tour 2024: China Kickoff,Group Stage,1.20,0.78,0.42
Life,Champions Tour 2024: China Kickoff,Playoffs,1.09,0.78,0.31
Life,Champions Tour 2024: China Stage 1,All Stages,1.11,1.14,-0.03
Life,Champions Tour 2024: China Stage 1,Playoffs,0.85,1.09,-0.24
Life,Champions Tour 2024: China Stage 1,Regular Season,1.30,1.01,0.29
Life,Champions Tour 2024: China Stage 2,All Stages,1.00,1.11,-0.11
Life,Champions Tour 2024: China Stage 2,Playoffs,1.01,0.85,0.16
Life,Champions Tour 2024: China Stage 2,Regular Season,1.03,1.30,-0.27
Life,Champions Tour 2024: Masters Madrid,All Stages,1.04,1.00,0.04
Life,Champions Tour 2024: Masters Madrid,Swiss Stage,1.04,1.03,0.01
Life,Champions Tour 2024: Masters Shanghai,All Stages,1.01,1.04,-0.03
Life,Champions Tour 2024: Masters Shanghai,Swiss Stage,1.01,1.04,-0.03
Life,Valorant Champions 2024,All Stages,0.78,1.01,-0.23
Life,Valorant Champions 2024,Group Stage,0.78,1.20,-0.42
Lightningfast,Champions Tour 2024: Pacific Kickoff,Group Stage,0.71,0.74,-0.03
Lightningfast,Champions Tour 2024: Pacific Stage 1,All Stages,1.01,0.73,0.28
Lightningfast,Champions Tour 2024: Pacific Stage 1,Regular Season,0.99,0.71,0.28
Lightningfast,Champions Tour 2024: Pacific Stage 2,All Stages,0.74,1.01,-0.27
Lightningfast,Champions Tour 2024: Pacific Stage 2,Regular Season,0.72,0.99,-0.27
Lmemore,Champions Tour 2024: Pacific Kickoff,Group Stage,0.83,1.00,-0.17
Lmemore,Champions Tour 2024: Pacific Stage 1,All Stages,1.05,0.83,0.22
Lmemore,Champions Tour 2024: Pacific Stage 1,Regular Season,1.05,0.80,0.25
Lmemore,Champions Tour 2024: Pacific Stage 2,All Stages,1.00,1.05,-0.05
Lmemore,Champions Tour 2024: Pacific Stage 2,Playoffs,0.80,0.83,-0.03
Lmemore,Champions Tour 2024: Pacific Stage 2,Regular Season,1.02,1.05,-0.03
LockM,Champions Tour 2024: China Kickoff,Group Stage,0.87,0.83,0.04
LockM,Champions Tour 2024: China Kickoff,Play-Ins,0.83,0.87,-0.04
LockM,Champions Tour 2024: China Stage 1,All Stages,0.76,0.86,-0.10
LockM,Champions Tour 2024: China Stage 1,Regular Season,0.77,0.83,-0.06
LockM,Champions Tour 2024: China Stage 2,All Stages,0.83,0.76,0.07
LockM,Champions Tour 2024: China Stage 2,Regular Season,0.83,0.77,0.06
logaN,Champions Tour 2024: EMEA Kickoff,Group Stage,0.97,0.98,-0.01
logaN,Champions Tour 2024: EMEA Stage 1,All Stages,0.98,0.97,0.01
logaN,Champions Tour 2024: EMEA Stage 1,Regular Season,0.98,0.97,0.01
LuoK1ng,Champions Tour 2024: China Kickoff,Group Stage,1.02,1.10,-0.08
LuoK1ng,Champions Tour 2024: China Stage 1,All Stages,0.93,1.02,-0.09
LuoK1ng,Champions Tour 2024: China Stage 1,Playoffs,0.87,1.22,-0.35
LuoK1ng,Champions Tour 2024: China Stage 1,Regular Season,0.92,0.91,0.01
LuoK1ng,Champions Tour 2024: China Stage 2,All Stages,0.91,0.93,-0.02
LuoK1ng,Champions Tour 2024: China Stage 2,Playoffs,0.95,0.87,0.08
LuoK1ng,Champions Tour 2024: China Stage 2,Regular Season,0.87,0.92,-0.05
LuoK1ng,Valorant Champions 2024,All Stages,1.10,0.91,0.19
LuoK1ng,Valorant Champions 2024,Group Stage,1.22,1.02,0.20
LuoK1ng,Valorant Champions 2024,Playoffs,0.91,0.95,-0.04
Lysoar,Champions Tour 2024: China Kickoff,Group Stage,0.92,0.78,0.14
Lysoar,Champions Tour 2024: China Kickoff,Playoffs,0.93,0.78,0.15
Lysoar,Champions Tour 2024: China Stage 1,All Stages,1.35,0.92,0.43
Lysoar,Champions Tour 2024: China Stage 1,Playoffs,1.15,0.93,0.22
Lysoar,Champions Tour 2024: China Stage 1,Regular Season,1.50,1.08,0.42
Lysoar,Champions Tour 2024: China Stage 2,All Stages,1.03,1.35,-0.32
Lysoar,Champions Tour 2024: China Stage 2,Playoffs,1.08,1.15,-0.07
Lysoar,Champions Tour 2024: China Stage 2,Regular Season,0.96,1.50,-0.54
Lysoar,Champions Tour 2024: Masters Madrid,All Stages,0.72,1.03,-0.31
Lysoar,Champions Tour 2024: Masters Madrid,Swiss Stage,0.72,0.96,-0.24
Lysoar,Champions Tour 2024: Masters Shanghai,All Stages,0.75,0.72,0.03
Lysoar,Champions Tour 2024: Masters Shanghai,Swiss Stage,0.69,0.72,-0.03
Lysoar,Valorant Champions 2024,All Stages,0.78,0.75,0.03
Lysoar,Valorant Champions 2024,Group Stage,0.78,0.92,-0.14
MAGNUM,Champions Tour 2024: EMEA Kickoff,Group Stage,0.97,1.00,-0.03
MAGNUM,Champions Tour 2024: EMEA Kickoff,Play-In Stage,1.27,0.97,0.30
MAGNUM,Champions Tour 2024: EMEA Kickoff,Playoffs,0.85,1.27,-0.42
MAGNUM,Champions Tour 2024: EMEA Stage 1,All Stages,0.85,0.99,-0.14
MAGNUM,Champions Tour 2024: EMEA Stage 1,Playoffs,0.78,0.85,-0.07
MAGNUM,Champions Tour 2024: EMEA Stage 1,Regular Season,0.88,0.65,0.23
MAGNUM,Champions Tour 2024: EMEA Stage 2,All Stages,0.81,0.85,-0.04
MAGNUM,Champions Tour 2024: EMEA Stage 2,Playoffs,0.65,0.78,-0.13
MAGNUM,Champions Tour 2024: EMEA Stage 2,Regular Season,0.90,0.88,0.02
MAGNUM,Champions Tour 2024: Masters Madrid,All Stages,1.00,0.81,0.19
MAGNUM,Champions Tour 2024: Masters Madrid,Swiss Stage,0.96,0.90,0.06
MaKo,Champions Tour 2024: Pacific Kickoff,Group Stage,1.28,0.99,0.29
MaKo,Champions Tour 2024: Pacific Kickoff,Playoffs,1.03,0.88,0.15
MaKo,Champions Tour 2024: Pacific Stage 1,All Stages,1.19,1.16,0.03
MaKo,Champions Tour 2024: Pacific Stage 1,Playoffs,0.78,1.03,-0.25
MaKo,Champions Tour 2024: Pacific Stage 1,Regular Season,1.43,1.06,0.37
MaKo,Champions Tour 2024: Pacific Stage 2,All Stages,0.93,1.19,-0.26
MaKo,Champions Tour 2024: Pacific Stage 2,Playoffs,0.97,0.78,0.19
MaKo,Champions Tour 2024: Pacific Stage 2,Regular Season,0.87,1.43,-0.56
MaKo,Valorant Champions 2024,All Stages,0.99,0.93,0.06
MaKo,Valorant Champions 2024,Group Stage,0.88,1.28,-0.40
MaKo,Valorant Champions 2024,Playoffs,1.06,0.97,0.09
